Model,Condition,N_experiments,IDLE,DOWNLOAD,TRAINING,UPLOAD
RNN,Baseline,30,116.637 ± 57.107,0.279 ± 0.043,0.761 ± 0.356,1.268 ± 0.780
RNN,Attack,32,118.753 ± 123.755,0.303 ± 0.032,0.592 ± 0.460,1.580 ± 1.062
CNN,Baseline,12,15.999 ± 32.182,4.780 ± 0.315,0.142 ± 0.212,6.210 ± 0.441
CNN,Attack,32,7.447 ± 7.082,3.112 ± 0.278,0.689 ± 0.215,5.482 ± 0.466
Autoencoder,Baseline,11,46.026 ± 74.019,3.033 ± 0.239,0.260 ± 0.436,6.370 ± 0.917
Autoencoder,Attack,31,22.742 ± 49.708,1.621 ± 0.153,0.328 ± 0.151,6.446 ± 0.465
