condition,FedAvg,Krum,Multi-Krum,Median,Trimmed-Mean,FLAME
Baseline,64.91,60.62,64.40,61.72,64.04,63.77
Sign Flip,62.06,53.18,60.28,60.32,61.67,64.24
Scale,65.11,63.14,65.80,64.79,64.32,64.28
Noise,66.33,63.81,64.74,64.97,64.24,63.28
Min-Max,59.31,47.52,59.77,59.46,58.19,62.88
Min-Sum,61.78,44.64,59.89,57.98,59.20,63.32
